date,adj_close,close,high,low,open,volume
,BMW.DE,BMW.DE,BMW.DE,BMW.DE,BMW.DE,BMW.DE
2024-07-05,83.20952606201172,87.69999694824219,89.05999755859375,87.36000061035156,88.31999969482422,711019
2024-07-08,82.65922546386719,87.12000274658203,88.18000030517578,87.04000091552734,87.58000183105469,754396
2024-07-09,83.20952606201172,87.69999694824219,88.55999755859375,86.91999816894531,87.41999816894531,1221928
2024-07-10,84.91736602783203,89.5,90.0999984741211,86.94000244140625,87.9800033569336,1728422
2024-07-11,86.34056091308594,91.0,91.30000305175781,89.58000183105469,90.0,1238881
2024-07-12,87.46013641357422,92.18000030517578,92.37999725341797,90.9800033569336,91.31999969482422,1020316
2024-07-15,85.22097778320312,89.81999969482422,91.69999694824219,89.81999969482422,91.69999694824219,1006986
2024-07-16,84.32910919189453,88.87999725341797,89.95999908447266,88.4000015258789,89.12000274658203,936457
2024-07-17,85.10711669921875,89.69999694824219,89.83999633789062,88.18000030517578,88.94000244140625,649815
2024-07-18,86.64417266845703,91.31999969482422,91.77999877929688,90.0,90.18000030517578,945313
2024-07-19,84.89839172363281,89.4800033569336,91.05999755859375,89.12000274658203,90.5999984741211,1221839
2024-07-22,86.26465606689453,90.91999816894531,91.55999755859375,89.9800033569336,90.22000122070312,838299
2024-07-23,85.41073608398438,90.0199966430664,91.45999908447266,89.5199966430664,90.44000244140625,726246
2024-07-24,84.537841796875,89.0999984741211,89.86000061035156,88.45999908447266,89.0,820645
2024-07-25,83.68392181396484,88.19999694824219,88.26000213623047,86.9000015258789,88.0,1126983
2024-07-26,83.07669067382812,87.55999755859375,88.5,86.77999877929688,87.0999984741211,843504
2024-07-29,82.1468734741211,86.58000183105469,88.16000366210938,86.23999786376953,87.91999816894531,830759
2024-07-30,82.31765747070312,86.76000213623047,87.27999877929688,86.16000366210938,86.69999694824219,613006
2024-07-31,81.42578887939453,85.81999969482422,86.83999633789062,85.5,86.45999908447266,1162556
2024-08-01,78.93993377685547,83.19999694824219,84.5,81.36000061035156,82.4000015258789,1931186
2024-08-02,77.85830688476562,82.05999755859375,83.23999786376953,81.83999633789062,82.86000061035156,1331073
2024-08-05,75.73300170898438,79.81999969482422,80.80000305175781,77.9800033569336,79.81999969482422,1838717
2024-08-06,75.46733856201172,79.54000091552734,81.0199966430664,79.0999984741211,80.23999786376953,1069024
2024-08-07,76.28330993652344,80.4000015258789,81.4800033569336,79.69999694824219,79.81999969482422,842763
2024-08-08,75.73300170898438,79.81999969482422,80.05999755859375,79.31999969482422,80.0199966430664,809068
2024-08-09,75.61914825439453,79.69999694824219,80.80000305175781,79.55999755859375,79.80000305175781,567115
2024-08-12,74.93601989746094,78.9800033569336,80.19999694824219,78.73999786376953,80.0,852608
2024-08-13,75.25860595703125,79.31999969482422,79.54000091552734,78.73999786376953,79.30000305175781,797281
2024-08-14,75.94174194335938,80.04000091552734,80.72000122070312,79.58000183105469,79.77999877929688,646702
2024-08-15,77.30801391601562,81.4800033569336,81.94000244140625,79.95999908447266,80.36000061035156,770900
2024-08-16,77.55469512939453,81.73999786376953,82.22000122070312,81.23999786376953,82.0,665460
2024-08-19,78.4845199584961,82.72000122070312,83.18000030517578,81.83999633789062,81.91999816894531,815899
2024-08-20,78.4275894165039,82.66000366210938,83.08000183105469,82.41999816894531,82.80000305175781,530630
2024-08-21,79.28150177001953,83.55999755859375,83.91999816894531,82.36000061035156,82.36000061035156,593288
2024-08-22,78.95891571044922,83.22000122070312,83.63999938964844,82.83999633789062,83.63999938964844,547692
2024-08-23,80.13542175292969,84.45999908447266,84.5199966430664,83.5,83.54000091552734,727980
2024-08-26,80.45801544189453,84.80000305175781,85.22000122070312,84.0,84.23999786376953,571779
2024-08-27,80.43904113769531,84.77999877929688,86.05999755859375,84.77999877929688,85.0999984741211,730027
2024-08-28,79.26252746582031,83.54000091552734,85.16000366210938,83.54000091552734,84.94000244140625,906915
2024-08-29,79.56614685058594,83.86000061035156,84.36000061035156,83.33999633789062,83.4800033569336,622753
2024-08-30,79.52819061279297,83.81999969482422,84.26000213623047,83.63999938964844,84.0199966430664,1260387
2024-09-02,78.88301086425781,83.13999938964844,84.04000091552734,82.63999938964844,84.04000091552734,564848
2024-09-03,77.3839111328125,81.55999755859375,83.0199966430664,81.22000122070312,82.80000305175781,930978
2024-09-04,76.4161376953125,80.54000091552734,81.0999984741211,80.0999984741211,80.18000030517578,779365
2024-09-05,76.18843078613281,80.30000305175781,81.91999816894531,79.95999908447266,80.18000030517578,714921
2024-09-06,74.1959457397461,78.19999694824219,80.16000366210938,77.95999908447266,80.13999938964844,1403267
2024-09-09,73.66462707519531,77.63999938964844,78.63999938964844,77.0999984741211,78.30000305175781,1098562
2024-09-10,65.44804382324219,68.9800033569336,77.27999877929688,68.58000183105469,77.22000122070312,6256965
2024-09-11,67.44051361083984,71.08000183105469,71.33999633789062,68.83999633789062,68.87999725341797,3295158
2024-09-12,67.7061767578125,71.36000061035156,72.55999755859375,70.77999877929688,71.87999725341797,1660659
2024-09-13,69.5658187866211,73.31999969482422,73.58000183105469,71.5199966430664,71.55999755859375,1291278
2024-09-16,68.80677795410156,72.5199966430664,73.26000213623047,72.4800033569336,73.0999984741211,957469
2024-09-17,69.1863021850586,72.91999816894531,73.72000122070312,72.45999908447266,72.58000183105469,981218
2024-09-18,70.70437622070312,74.5199966430664,75.0,73.0199966430664,73.23999786376953,1624277
2024-09-19,72.2414321899414,76.13999938964844,77.45999908447266,75.91999816894531,76.30000305175781,1702948
2024-09-20,69.86943817138672,73.63999938964844,73.95999908447266,72.77999877929688,73.30000305175781,0
2024-09-23,71.5772705078125,75.44000244140625,75.5999984741211,73.16000366210938,73.81999969482422,1106631
2024-09-24,74.12004852294922,78.12000274658203,78.72000122070312,77.63999938964844,77.69999694824219,2123519
2024-09-25,71.7860107421875,75.66000366210938,78.33999633789062,75.66000366210938,78.0,1673495
2024-09-26,74.51854705810547,78.54000091552734,79.08000183105469,77.0199966430664,77.18000030517578,1739005
2024-09-27,76.98541259765625,81.13999938964844,81.27999877929688,78.66000366210938,78.66000366210938,1758309
2024-09-30,75.12577056884766,79.18000030517578,80.63999938964844,78.86000061035156,80.5,1453752
2024-10-01,73.75950622558594,77.73999786376953,79.68000030517578,77.55999755859375,79.18000030517578,925299
2024-10-02,73.6456527709961,77.62000274658203,78.69999694824219,77.33999633789062,77.63999938964844,780524
2024-10-03,72.50708770751953,76.41999816894531,77.55999755859375,75.83999633789062,77.36000061035156,946014
2024-10-04,73.77848052978516,77.76000213623047,78.44000244140625,76.33999633789062,76.41999816894531,764681
2024-10-07,73.85438537597656,77.83999633789062,78.33999633789062,77.08000183105469,78.27999877929688,562637
2024-10-08,72.35528564453125,76.26000213623047,76.77999877929688,75.04000091552734,76.0,992370
2024-10-09,73.24715423583984,77.19999694824219,77.44000244140625,75.9800033569336,76.5999984741211,533578
2024-10-10,72.71582794189453,76.63999938964844,77.9800033569336,76.63999938964844,77.22000122070312,755115
2024-10-11,71.89986419677734,75.77999877929688,76.63999938964844,75.54000091552734,76.36000061035156,1162246
2024-10-14,72.33631134033203,76.23999786376953,76.5999984741211,75.5,76.37999725341797,652628
2024-10-15,71.42546081542969,75.27999877929688,76.4000015258789,74.55999755859375,76.33999633789062,952992
2024-10-16,70.9131088256836,74.73999786376953,75.33999633789062,74.0199966430664,74.76000213623047,798822
2024-10-17,70.93209075927734,74.76000213623047,75.30000305175781,74.12000274658203,74.87999725341797,687665
2024-10-18,71.25467681884766,75.0999984741211,76.55999755859375,74.73999786376953,74.76000213623047,964531
2024-10-21,71.04594421386719,74.87999725341797,75.72000122070312,74.45999908447266,74.91999816894531,667610
2024-10-22,71.36853790283203,75.22000122070312,75.41999816894531,74.55999755859375,74.63999938964844,573426
2024-10-23,71.69112396240234,75.55999755859375,76.91999816894531,75.30000305175781,75.4800033569336,614520
2024-10-24,72.56402587890625,76.4800033569336,78.54000091552734,75.44000244140625,75.44000244140625,1196095
2024-10-25,72.10859680175781,76.0,76.73999786376953,75.36000061035156,75.69999694824219,729592
2024-10-28,71.6531753540039,75.5199966430664,77.0,74.4800033569336,76.69999694824219,713271
2024-10-29,70.49564361572266,74.30000305175781,76.08000183105469,74.04000091552734,75.45999908447266,873128
2024-10-30,69.67967987060547,73.44000244140625,74.18000030517578,72.58000183105469,73.58000183105469,1545461
2024-10-31,68.61702728271484,72.31999969482422,73.45999908447266,72.22000122070312,72.95999908447266,1085173
2024-11-01,68.61702728271484,72.31999969482422,72.31999969482422,72.31999969482422,72.31999969482422,0
2024-11-04,68.9775619506836,72.69999694824219,74.16000366210938,72.58000183105469,73.0,877772
2024-11-05,68.90166473388672,72.62000274658203,73.33999633789062,72.0999984741211,73.0,879376
2024-11-06,64.36640930175781,67.83999633789062,70.13999938964844,66.83999633789062,69.72000122070312,4432310
2024-11-07,66.24503326416016,69.81999969482422,70.36000061035156,68.0999984741211,68.0999984741211,1914711
2024-11-08,64.1197280883789,67.58000183105469,69.55999755859375,66.9000015258789,69.5,1953285
2024-11-11,64.36640930175781,67.83999633789062,68.54000091552734,66.5199966430664,68.13999938964844,1313425
2024-11-12,63.778160095214844,67.22000122070312,68.73999786376953,66.9000015258789,67.0199966430664,1229133
2024-11-13,62.582672119140625,65.95999908447266,67.22000122070312,65.26000213623047,66.77999877929688,1476211
2024-11-14,64.17665100097656,67.63999938964844,67.91999816894531,65.76000213623047,66.0999984741211,1579649
2024-11-15,64.44231414794922,67.91999816894531,68.58000183105469,67.0,67.0,1068127
2024-11-18,65.20135498046875,68.72000122070312,69.55999755859375,68.0999984741211,68.0999984741211,1056530
2024-11-19,65.52394104003906,69.05999755859375,69.55999755859375,68.08000183105469,68.76000213623047,1463579
2024-11-20,64.99261474609375,68.5,69.45999908447266,68.31999969482422,69.19999694824219,972719
2024-11-21,64.46129608154297,67.94000244140625,68.4000015258789,66.68000030517578,68.37999725341797,1051453
2024-11-22,64.32846069335938,67.80000305175781,68.27999877929688,66.5199966430664,67.91999816894531,1008051
2024-11-25,65.75165557861328,69.30000305175781,69.54000091552734,68.13999938964844,68.5999984741211,3423771
2024-11-26,64.97364807128906,68.4800033569336,68.95999908447266,67.5199966430664,68.22000122070312,1033213
2024-11-27,64.89774322509766,68.4000015258789,68.4000015258789,67.4800033569336,68.0,971588
2024-11-28,64.89774322509766,68.4000015258789,68.4000015258789,68.4000015258789,68.4000015258789,0
2024-11-29,66.43478393554688,70.0199966430664,70.16000366210938,68.41999816894531,68.4800033569336,1333656
2024-12-02,68.19954681396484,71.87999725341797,72.66000366210938,69.04000091552734,69.41999816894531,1868344
2024-12-03,68.12364959716797,71.80000305175781,73.66000366210938,71.80000305175781,72.73999786376953,1429884
2024-12-04,69.67967987060547,73.44000244140625,73.5999984741211,71.94000244140625,72.04000091552734,1337572
2024-12-05,71.34955596923828,75.19999694824219,75.30000305175781,73.36000061035156,73.36000061035156,1497475
2024-12-06,73.28510284423828,77.23999786376953,77.31999969482422,75.45999908447266,76.0,1776441
2024-12-09,75.14474487304688,79.19999694824219,79.95999908447266,78.05999755859375,78.0999984741211,1936993
2024-12-10,75.14474487304688,79.19999694824219,79.19999694824219,79.19999694824219,79.19999694824219,0
2024-12-11,74.46161651611328,78.4800033569336,80.04000091552734,78.23999786376953,79.9000015258789,1067998
2024-12-12,75.88481140136719,79.9800033569336,80.22000122070312,78.27999877929688,78.4000015258789,1610079
2024-12-13,76.05559539794922,80.16000366210938,81.83999633789062,79.87999725341797,79.87999725341797,1805470
2024-12-16,73.6456527709961,77.62000274658203,80.08000183105469,77.13999938964844,79.55999755859375,1521818
2024-12-17,74.34776306152344,78.36000061035156,78.76000213623047,76.91999816894531,77.0,1018266
2024-12-18,74.00619506835938,78.0,79.19999694824219,78.0,79.0,1023527
2024-12-19,73.32305908203125,77.27999877929688,78.37999725341797,76.9000015258789,77.08000183105469,1297262
2024-12-20,73.60769653320312,77.58000183105469,77.86000061035156,76.12000274658203,76.69999694824219,2000177
2024-12-23,73.00047302246094,76.94000244140625,77.68000030517578,76.26000213623047,77.62000274658203,642208
2024-12-27,74.32878112792969,78.33999633789062,78.45999908447266,76.73999786376953,76.87999725341797,958948
2024-12-30,74.93601989746094,78.9800033569336,79.04000091552734,77.83999633789062,77.91999816894531,456155
2025-01-02,74.10107421875,78.0999984741211,78.95999908447266,76.23999786376953,78.54000091552734,1144038
2025-01-03,72.50708770751953,76.41999816894531,78.0199966430664,76.0999984741211,77.72000122070312,931945
2025-01-06,75.71402740478516,79.80000305175781,81.69999694824219,77.62000274658203,77.63999938964844,1788171
2025-01-07,74.82215881347656,78.86000061035156,80.27999877929688,78.73999786376953,79.5999984741211,1027536
2025-01-08,72.8296890258789,76.76000213623047,78.76000213623047,76.45999908447266,78.4800033569336,1114806
2025-01-09,71.6531753540039,75.5199966430664,76.5199966430664,75.13999938964844,76.12000274658203,1082092
2025-01-10,72.4691390991211,76.37999725341797,77.83999633789062,74.5199966430664,75.31999969482422,1307681
2025-01-13,72.31733703613281,76.22000122070312,77.16000366210938,75.27999877929688,76.31999969482422,721314
2025-01-14,72.0896224975586,75.9800033569336,77.83999633789062,75.9800033569336,77.30000305175781,976260
2025-01-15,73.09534454345703,77.04000091552734,77.4000015258789,75.9000015258789,76.5,973381
2025-01-16,72.33631134033203,76.23999786376953,78.0199966430664,76.23999786376953,77.95999908447266,1017353
2025-01-17,73.15227508544922,77.0999984741211,77.86000061035156,76.41999816894531,76.69999694824219,1151306
2025-01-20,75.2016830444336,79.26000213623047,80.27999877929688,76.45999908447266,77.23999786376953,1485416
2025-01-21,75.2016830444336,79.26000213623047,79.26000213623047,79.26000213623047,79.26000213623047,0
2025-01-22,74.21492767333984,78.22000122070312,79.33999633789062,77.87999725341797,78.5,808151
2025-01-23,73.41793823242188,77.37999725341797,78.76000213623047,77.13999938964844,78.69999694824219,827459
2025-01-24,73.41793823242188,77.37999725341797,77.37999725341797,77.37999725341797,77.37999725341797,0
2025-01-27,76.89054107666016,81.04000091552734,81.08000183105469,78.5199966430664,79.22000122070312,1360472
2025-01-28,74.7652359008789,78.80000305175781,81.77999877929688,78.63999938964844,81.19999694824219,1865668
2025-01-29,75.23963165283203,79.30000305175781,79.76000213623047,78.27999877929688,78.87999725341797,909020
2025-01-30,75.78993225097656,79.87999725341797,80.12000274658203,78.81999969482422,79.5,784107
2025-01-31,74.57546997070312,78.5999984741211,80.13999938964844,78.5999984741211,79.86000061035156,1266632
2025-02-03,72.79173278808594,76.72000122070312,76.91999816894531,73.4800033569336,74.63999938964844,1845309
2025-02-04,73.2092056274414,77.16000366210938,77.5,75.23999786376953,76.68000030517578,0
2025-02-05,72.41221618652344,76.31999969482422,77.0,75.68000030517578,76.5,859642
2025-02-06,73.6456527709961,77.62000274658203,78.19999694824219,75.77999877929688,76.27999877929688,1209444
2025-02-07,72.4691390991211,76.37999725341797,78.58000183105469,76.12000274658203,77.83999633789062,1027660
2025-02-10,72.4691390991211,76.37999725341797,76.37999725341797,76.37999725341797,76.37999725341797,0
2025-02-11,72.31733703613281,76.22000122070312,77.04000091552734,75.4800033569336,76.80000305175781,911775
2025-02-12,72.33631134033203,76.23999786376953,77.16000366210938,75.54000091552734,76.23999786376953,910536
2025-02-13,76.71975708007812,80.86000061035156,81.45999908447266,77.55999755859375,77.5999984741211,2815709
2025-02-14,78.71222686767578,82.95999908447266,83.36000061035156,79.9000015258789,79.9000015258789,1898926
2025-02-17,79.7748794555664,84.08000183105469,84.16000366210938,82.31999969482422,82.9800033569336,1083549
2025-02-18,80.00259399414062,84.31999969482422,84.4800033569336,82.68000030517578,84.19999694824219,741427
2025-02-19,78.18090057373047,82.4000015258789,84.22000122070312,81.91999816894531,84.12000274658203,1592762
2025-02-20,78.2757797241211,82.5,83.87999725341797,80.9000015258789,81.0,1432244
2025-02-21,78.3516845703125,82.58000183105469,83.19999694824219,81.9800033569336,82.66000366210938,1135327
2025-02-24,79.1107177734375,83.37999725341797,84.68000030517578,82.68000030517578,84.68000030517578,958747
2025-02-25,81.29295349121094,85.68000030517578,85.69999694824219,82.76000213623047,83.0,1846772
2025-02-26,82.46946716308594,86.91999816894531,86.94000244140625,85.37999725341797,85.86000061035156,1814706
2025-02-27,79.33843994140625,83.62000274658203,85.45999908447266,82.9000015258789,84.77999877929688,1511765
2025-02-28,79.60409545898438,83.9000015258789,84.31999969482422,81.94000244140625,82.4800033569336,1884718
2025-03-03,80.57186889648438,84.91999816894531,87.4000015258789,83.16000366210938,83.37999725341797,1502675
2025-03-04,75.827880859375,79.91999816894531,82.9800033569336,79.05999755859375,82.45999908447266,2278351
2025-03-05,79.09174346923828,83.36000061035156,85.18000030517578,82.41999816894531,82.5,1995258
2025-03-06,82.52639770507812,86.9800033569336,87.5199966430664,84.4800033569336,84.80000305175781,2081468
2025-03-07,79.33843994140625,83.62000274658203,87.0,82.87999725341797,85.9800033569336,1362425
2025-03-10,81.27398681640625,85.66000366210938,86.4800033569336,83.31999969482422,85.27999877929688,1409706
2025-03-11,80.00259399414062,84.31999969482422,88.26000213623047,83.76000213623047,84.63999938964844,1943190
2025-03-12,79.96463775634766,84.27999877929688,85.30000305175781,83.0,85.0,1094937
2025-03-13,78.10499572753906,82.31999969482422,84.18000030517578,81.76000213623047,83.19999694824219,1669157
2025-03-14,77.8962631225586,82.0999984741211,83.63999938964844,78.66000366210938,80.0,2156032
2025-03-17,77.8962631225586,82.0999984741211,82.0999984741211,82.0999984741211,82.0999984741211,0
2025-03-18,80.32518768310547,84.66000366210938,86.37999725341797,83.80000305175781,84.0,1494870
2025-03-19,78.54144287109375,82.77999877929688,84.63999938964844,81.73999786376953,83.80000305175781,1408496
2025-03-20,75.77095794677734,79.86000061035156,82.72000122070312,79.4000015258789,82.36000061035156,1498619
2025-03-21,75.10680389404297,79.16000366210938,80.0999984741211,77.94000244140625,79.5,3215296
2025-03-24,75.10680389404297,79.16000366210938,79.16000366210938,79.16000366210938,79.16000366210938,0
2025-03-25,76.77667999267578,80.91999816894531,81.91999816894531,80.0199966430664,80.05999755859375,952028
2025-03-26,75.22064971923828,79.27999877929688,81.72000122070312,79.26000213623047,81.62000274658203,847450
2025-03-27,73.30408477783203,77.26000213623047,78.04000091552734,75.41999816894531,75.80000305175781,1956773
2025-03-28,72.05167388916016,75.94000244140625,77.76000213623047,75.37999725341797,76.5999984741211,1639787
2025-03-31,69.90738677978516,73.68000030517578,75.58000183105469,72.72000122070312,75.26000213623047,1810202
2025-04-01,70.3058853149414,74.0999984741211,75.4800033569336,73.69999694824219,74.4000015258789,1678949
2025-04-02,69.96431732177734,73.73999786376953,74.05999755859375,72.69999694824219,73.36000061035156,1043860
2025-04-03,67.47846984863281,71.12000274658203,74.91999816894531,70.5199966430664,71.0,1980171
2025-04-04,64.51821899414062,68.0,71.4000015258789,66.94000244140625,70.76000213623047,3148443
2025-04-07,63.645328521728516,67.08000183105469,71.05999755859375,63.86000061035156,64.80000305175781,4505056
2025-04-08,62.31700897216797,65.68000030517578,68.37999725341797,65.55999755859375,68.0999984741211,2500292
2025-04-09,60.267608642578125,63.52000045776367,66.30000305175781,62.959999084472656,63.279998779296875,2543401
2025-04-10,61.76670455932617,65.0999984741211,72.45999908447266,64.87999725341797,72.45999908447266,3049803
2025-04-11,62.96219253540039,66.36000061035156,66.54000091552734,64.58000183105469,66.13999938964844,1450181
2025-04-14,65.1444320678711,68.66000366210938,69.08000183105469,67.44000244140625,67.95999908447266,1192217
2025-04-15,66.54864501953125,70.13999938964844,71.63999938964844,69.36000061035156,70.19999694824219,1455420
2025-04-16,66.89021301269531,70.5,70.5,68.27999877929688,69.30000305175781,948569
2025-04-17,66.66250610351562,70.26000213623047,70.73999786376953,69.31999969482422,70.22000122070312,0
2025-04-22,68.10467529296875,71.77999877929688,71.80000305175781,69.77999877929688,71.0,856688
2025-04-23,69.86943817138672,73.63999938964844,75.05999755859375,72.4800033569336,72.72000122070312,1502684
2025-04-24,70.97004699707031,74.80000305175781,75.30000305175781,73.0199966430664,73.30000305175781,1162130
2025-04-25,72.41221618652344,76.31999969482422,76.33999633789062,75.05999755859375,75.4800033569336,1434348
2025-04-28,72.43118286132812,76.33999633789062,77.5,76.33999633789062,76.73999786376953,872622
2025-04-29,72.60196685791016,76.5199966430664,76.87999725341797,75.18000030517578,76.26000213623047,842264
2025-04-30,70.49564361572266,74.30000305175781,77.44000244140625,73.4000015258789,75.77999877929688,1802584
2025-05-02,70.989013671875,74.81999969482422,76.23999786376953,74.4800033569336,75.69999694824219,1016509
2025-05-05,71.17877197265625,75.0199966430664,75.73999786376953,74.69999694824219,75.16000366210938,616123
2025-05-06,71.02696990966797,74.86000061035156,76.22000122070312,73.54000091552734,75.94000244140625,1474490
2025-05-07,72.20347595214844,76.0999984741211,78.0199966430664,75.18000030517578,76.69999694824219,1775569
2025-05-08,74.23390197753906,78.23999786376953,78.66000366210938,76.45999908447266,76.69999694824219,1222424
2025-05-09,75.60017395019531,79.68000030517578,80.26000213623047,78.9000015258789,78.9800033569336,1292458
2025-05-12,77.34595489501953,81.5199966430664,84.69999694824219,81.30000305175781,81.30000305175781,2018592
2025-05-13,79.68000793457031,83.9800033569336,83.9800033569336,81.9000015258789,82.4000015258789,1510091
2025-05-14,79.68000793457031,83.9800033569336,83.9800033569336,83.9800033569336,83.9800033569336,0
2025-05-15,77.58000183105469,77.58000183105469,78.91999816894531,77.16000366210938,78.0999984741211,1229215
2025-05-16,76.91999816894531,76.91999816894531,78.18000030517578,76.66000366210938,77.68000030517578,1029744
2025-05-19,77.55999755859375,77.55999755859375,77.72000122070312,76.69999694824219,76.69999694824219,579046
2025-05-20,79.30000305175781,79.30000305175781,79.5199966430664,76.5199966430664,77.54000091552734,1709643
2025-05-21,79.0199966430664,79.0199966430664,79.22000122070312,77.95999908447266,78.81999969482422,817994
2025-05-22,78.16000366210938,78.16000366210938,78.68000030517578,77.5,78.0199966430664,633112
2025-05-23,75.26000213623047,75.26000213623047,78.9000015258789,74.0199966430664,78.04000091552734,1716371
2025-05-26,76.80000305175781,76.80000305175781,77.13999938964844,75.9000015258789,76.68000030517578,611548
2025-05-27,76.44000244140625,76.44000244140625,77.30000305175781,76.33999633789062,76.69999694824219,608926
2025-05-28,79.73999786376953,79.73999786376953,79.91999816894531,76.55999755859375,76.58000183105469,1583450
2025-05-29,78.4800033569336,78.4800033569336,80.62000274658203,78.4800033569336,80.36000061035156,634119
2025-05-30,78.0999984741211,78.0999984741211,78.95999908447266,78.0999984741211,78.4000015258789,1776674
2025-06-02,76.19999694824219,76.19999694824219,77.44000244140625,76.08000183105469,77.0,1019881
2025-06-03,77.62000274658203,77.62000274658203,77.62000274658203,75.69999694824219,76.37999725341797,794169
2025-06-04,77.23999786376953,77.23999786376953,78.4000015258789,76.68000030517578,77.76000213623047,719574
2025-06-05,77.23999786376953,77.23999786376953,77.23999786376953,77.23999786376953,77.23999786376953,0
2025-06-06,76.68000030517578,76.68000030517578,77.36000061035156,76.12000274658203,76.41999816894531,686260
2025-06-09,76.68000030517578,76.68000030517578,76.68000030517578,76.68000030517578,76.68000030517578,0
2025-06-10,77.83999633789062,77.83999633789062,78.76000213623047,76.73999786376953,78.58000183105469,849913
2025-06-11,77.13999938964844,77.13999938964844,78.68000030517578,77.0,78.5999984741211,1053615
2025-06-12,76.76000213623047,76.76000213623047,77.30000305175781,75.54000091552734,76.0999984741211,718286
2025-06-13,75.30000305175781,75.30000305175781,75.69999694824219,74.73999786376953,75.0,1084475
2025-06-16,74.05999755859375,74.05999755859375,75.54000091552734,73.87999725341797,75.37999725341797,803702
2025-06-17,73.44000244140625,73.44000244140625,74.45999908447266,73.16000366210938,73.68000030517578,911960
2025-06-18,72.54000091552734,72.54000091552734,73.26000213623047,72.0199966430664,73.13999938964844,688280
2025-06-19,71.5,71.5,72.55999755859375,71.41999816894531,72.0,869712
2025-06-20,72.0,72.0,72.83999633789062,71.77999877929688,71.77999877929688,2138513
2025-06-23,72.22000122070312,72.22000122070312,72.4000015258789,70.94000244140625,71.5,670861
2025-06-24,73.16000366210938,73.16000366210938,74.33999633789062,72.87999725341797,73.5,1019397
2025-06-25,72.91999816894531,72.91999816894531,73.5199966430664,72.63999938964844,73.13999938964844,570766
2025-06-26,72.95999908447266,72.95999908447266,73.4800033569336,72.5,73.41999816894531,841973
2025-06-27,76.83999633789062,76.83999633789062,77.0999984741211,73.83999633789062,74.16000366210938,1306656
2025-06-30,75.45999908447266,75.45999908447266,77.41999816894531,75.13999938964844,77.4000015258789,1567937
2025-07-01,75.30000305175781,75.30000305175781,75.44000244140625,74.05999755859375,75.04000091552734,2138233
2025-07-02,79.08000183105469,79.08000183105469,79.08000183105469,75.94000244140625,76.41999816894531,1423708
2025-07-03,78.33999633789062,78.33999633789062,79.87999725341797,77.94000244140625,79.87999725341797,730931
2025-07-04,77.83999633789062,77.83999633789062,78.55999755859375,77.0,77.69999694824219,713315
2025-07-07,78.05999755859375,78.05999755859375,78.37999725341797,77.44000244140625,77.5,613582
2025-07-08,79.81999969482422,79.81999969482422,80.12000274658203,77.58000183105469,78.44000244140625,898472
2025-07-09,82.0,82.0,82.73999786376953,79.91999816894531,80.19999694824219,1384179
2025-07-10,85.4000015258789,85.4000015258789,86.16000366210938,81.36000061035156,82.0,2630802
2025-07-11,85.58000183105469,85.58000183105469,85.80000305175781,84.5,85.4000015258789,1460568
2025-07-14,83.45999908447266,83.45999908447266,84.5199966430664,83.08000183105469,83.45999908447266,1007146
2025-07-15,85.05999755859375,85.05999755859375,85.18000030517578,83.62000274658203,83.76000213623047,912311
2025-07-16,85.05999755859375,85.05999755859375,85.05999755859375,85.05999755859375,85.05999755859375,0
2025-07-17,83.83999633789062,83.83999633789062,86.0999984741211,83.4000015258789,85.5,1289914
2025-07-18,83.5199966430664,83.5199966430664,84.62000274658203,83.16000366210938,84.0199966430664,879860
2025-07-21,83.5199966430664,83.5199966430664,83.5199966430664,83.5199966430664,83.5199966430664,0
2025-07-22,83.23999786376953,83.23999786376953,84.5,83.13999938964844,84.5,679785
2025-07-23,83.23999786376953,83.23999786376953,83.23999786376953,83.23999786376953,83.23999786376953,0
2025-07-24,86.62000274658203,86.62000274658203,88.87999725341797,86.33999633789062,88.77999877929688,1290534
2025-07-25,89.0199966430664,89.0199966430664,89.0199966430664,85.13999938964844,85.9800033569336,1500943
2025-07-28,86.0999984741211,86.0999984741211,90.9000015258789,85.30000305175781,90.16000366210938,2079548
2025-07-29,86.16000366210938,86.16000366210938,87.45999908447266,85.9800033569336,86.33999633789062,1146884
2025-07-30,84.4800033569336,84.4800033569336,86.76000213623047,84.37999725341797,86.18000030517578,988834
2025-07-31,83.87999725341797,83.87999725341797,84.80000305175781,82.72000122070312,84.4000015258789,1411296
2025-08-01,82.0999984741211,82.0999984741211,83.68000030517578,81.76000213623047,83.4800033569336,936942
2025-08-04,82.58000183105469,82.58000183105469,82.58000183105469,81.5999984741211,82.04000091552734,866240
2025-08-05,83.73999786376953,83.73999786376953,83.86000061035156,82.41999816894531,83.04000091552734,746331
2025-08-06,84.73999786376953,84.73999786376953,85.31999969482422,83.9800033569336,84.44000244140625,669215
2025-08-07,86.36000061035156,86.36000061035156,86.9000015258789,84.41999816894531,84.94000244140625,994829
2025-08-08,87.44000244140625,87.44000244140625,87.9800033569336,86.23999786376953,87.0,1447610
2025-08-11,86.58000183105469,86.58000183105469,88.0999984741211,86.22000122070312,87.9000015258789,900873
2025-08-12,87.5,87.5,87.68000030517578,86.19999694824219,86.86000061035156,1219563
2025-08-13,88.68000030517578,88.68000030517578,88.72000122070312,87.0999984741211,87.5,756201
2025-08-14,88.68000030517578,88.68000030517578,88.68000030517578,88.68000030517578,88.68000030517578,0
